,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y,bend_angle,scaled_voltage,resistance
42,1.21002197265625,125.0,125.0,20.0,56.0,544.0,0.0,405.4554589474704,189.36237161668058,428.171817253497,364.07015995480344,2.8829937228357374,2.65625,41.470588235294116
43,1.240020751953125,125.0,125.0,20.0,56.0,543.0,0.0,405.4554589474704,189.36237161668058,428.171817253497,364.07015995480344,2.8829937228357374,2.6513671875,41.63351749539595
44,1.27001953125,125.0,125.0,21.0,56.0,542.0,0.0,405.4934687000489,189.38835151129,428.3101100458992,364.0686852148317,2.8818245190143443,2.646484375,41.7970479704797
45,1.300018310546875,125.0,125.0,25.0,57.0,541.0,0.0,405.515157938352,189.4649033852769,427.9391277193129,364.0275163679646,2.88607592411209,2.6416015625,41.96118299445472
46,1.33001708984375,125.0,125.0,20.0,56.0,543.0,0.0,405.479065811804,189.40678616734485,427.5226201358792,364.1391313293512,2.890606326589114,2.6513671875,41.63351749539595
47,1.350006103515625,125.0,125.0,20.0,56.0,543.0,0.0,405.4086716870622,189.40670516191605,426.95841709454635,364.0274698305165,2.896016643675153,2.6513671875,41.63351749539595
48,1.3800048828125,125.0,125.0,25.0,56.0,542.0,0.0,405.43736416737113,189.31777458552887,426.6904772436712,364.0603766065632,2.8995310582585407,2.646484375,41.7970479704797
49,1.410003662109375,125.0,125.0,21.0,56.0,543.0,0.0,405.43736416737113,189.31777458552887,426.6904772436712,364.0603766065632,2.8995310582585407,2.6513671875,41.63351749539595
50,1.44000244140625,125.0,125.0,20.0,56.0,544.0,0.0,405.38952251155786,189.39452237874005,427.4159715508225,364.1053330824762,2.890768460962994,2.65625,41.470588235294116
51,1.470001220703125,125.0,125.0,21.0,56.0,541.0,0.0,405.5062045326844,189.43328451783253,427.9391277193129,364.0275163679646,2.886020798795461,2.6416015625,41.96118299445472
52,1.5,125.0,125.0,26.0,57.0,543.0,0.0,405.5062045326844,189.43328451783253,427.9391277193129,364.0275163679646,2.886020798795461,2.6513671875,41.63351749539595
53,1.529998779296875,125.0,125.0,23.0,57.0,540.0,0.0,405.4554589474704,189.36237161668058,428.28794425868415,364.06507085228515,2.881679063988667,2.63671875,42.12592592592593
54,1.55999755859375,125.0,125.0,22.0,56.0,542.0,0.0,405.38952251155786,189.39452237874005,428.3326194301014,364.0631347269654,2.8803837593811616,2.646484375,41.7970479704797
55,1.59002685546875,125.0,125.0,20.0,57.0,543.0,0.0,405.4081310467617,189.40815696882441,428.15955923567736,364.1548099762583,2.882655898633214,2.6513671875,41.63351749539595
56,1.620025634765625,125.0,125.0,24.0,57.0,541.0,0.0,405.4081310467617,189.40815696882441,428.15955923567736,364.1548099762583,2.882655898633214,2.6416015625,41.96118299445472
57,1.6500244140625,125.0,125.0,22.0,56.0,543.0,0.0,405.4745835007087,189.37470352007716,427.77192721194166,364.1188868694097,2.887764472160922,2.6513671875,41.63351749539595
58,1.670013427734375,125.0,125.0,21.0,56.0,542.0,0.0,405.4086716870622,189.40670516191605,427.4159715508225,364.1053330824762,2.8909669500760313,2.646484375,41.7970479704797
59,1.70001220703125,125.0,125.0,23.0,56.0,546.0,0.0,405.4554589474704,189.36237161668058,427.05444452734986,364.1133971809614,2.895642779681864,2.666015625,41.146520146520146
60,1.730010986328125,125.0,125.0,20.0,56.0,543.0,0.0,405.4554589474704,189.36237161668058,427.3445395994562,364.0571134955158,2.8922938389601853,2.6513671875,41.63351749539595
61,1.760009765625,125.0,125.0,22.0,57.0,544.0,0.0,405.4934687000489,189.38835151129,427.5737530164035,364.15323900420077,2.890238830165433,2.65625,41.470588235294116
62,1.790008544921875,125.0,125.0,21.0,56.0,544.0,0.0,405.47627709869295,189.4369820797353,427.9051627701966,364.1612452619156,2.8862544026150974,2.65625,41.470588235294116
63,1.82000732421875,125.0,125.0,24.0,56.0,542.0,0.0,405.3914376333339,189.455329970396,428.2747025513426,364.0995620535678,2.8810213006041843,2.646484375,41.7970479704797
64,1.850006103515625,125.0,125.0,21.0,56.0,541.0,0.0,405.41005353481626,189.46896562140583,428.3136926338729,364.10789772086457,2.8807840946500995,2.6416015625,41.96118299445472
65,1.8800048828125,125.0,125.0,22.0,56.0,543.0,0.0,405.41005353481626,189.46896562140583,428.3136926338729,364.10789772086457,2.8807840946500995,2.6513671875,41.63351749539595
66,1.910003662109375,125.0,125.0,22.0,56.0,543.0,0.0,405.52661474848367,189.38332364423292,428.06366015030983,364.11647777914635,2.885049417932926,2.6513671875,41.63351749539595
67,1.94000244140625,125.0,125.0,23.0,56.0,543.0,0.0,405.3844715778923,189.487817122344,427.7947824603223,364.1818628110456,2.8864199236418053,2.6513671875,41.63351749539595
68,1.970001220703125,125.0,125.0,23.0,57.0,543.0,0.0,405.41005353481626,189.46896562140583,427.42484266093084,364.2399006502092,2.8909851931576576,2.6513671875,41.63351749539595
69,2.0,125.0,125.0,23.0,56.0,542.0,0.0,405.4573844852447,189.42332794664074,427.32341629069504,364.13008798726236,2.892570595087333,2.646484375,41.7970479704797
70,2.02001953125,125.0,125.0,24.0,56.0,544.0,0.0,405.4382522522626,189.41099023149482,427.3804543527446,364.1358463059008,2.8917377224094514,2.65625,41.470588235294116
71,2.050018310546875,125.0,125.0,20.0,57.0,543.0,0.0,405.3908965689225,189.45678210601216,427.60573023568946,364.2016573413246,2.8886947409083144,2.6513671875,41.63351749539595
72,2.08001708984375,125.0,125.0,21.0,56.0,544.0,0.0,405.3908965689225,189.45678210601216,427.60573023568946,364.2016573413246,2.8886947409083144,2.65625,41.470588235294116
73,2.110015869140625,125.0,125.0,21.0,57.0,544.0,0.0,405.395603662564,189.4873523849456,427.94715568626236,364.2152848483292,2.8848785059741195,2.65625,41.470588235294116
74,2.1400146484375,125.0,125.0,25.0,56.0,545.0,0.0,405.40792383672635,189.53232140460412,428.1368770647664,364.33645265792524,2.8829929583585474,2.6611328125,41.30825688073394
75,2.170013427734375,125.0,125.0,19.0,56.0,544.0,0.0,405.35533143616317,189.8299210359655,428.07804755043634,364.44287688770936,2.882783229439537,2.65625,41.470588235294116
76,2.20001220703125,125.0,125.0,20.0,56.0,543.0,0.0,405.35773342288894,189.4614753383115,427.9438269511856,364.3125867563522,2.8846687562594426,2.6513671875,41.63351749539595
77,2.230010986328125,125.0,125.0,24.0,57.0,544.0,0.0,405.4545739495949,189.590310572678,427.7947824603223,364.1818628110456,2.8870618148666227,2.65625,41.470588235294116
78,2.260009765625,125.0,125.0,21.0,56.0,546.0,0.0,405.3518043394858,189.65395344086087,427.4795400734782,364.6069935768,2.8899723901402523,2.666015625,41.146520146520146
79,2.290008544921875,125.0,125.0,20.0,56.0,545.0,0.0,405.3886264819937,189.5201937210492,427.34952231218887,364.34685801694985,2.8916711794020915,2.6611328125,41.30825688073394
80,2.30999755859375,125.0,125.0,21.0,56.0,546.0,0.0,405.3886264819937,189.5201937210492,427.34952231218887,364.34685801694985,2.8916711794020915,2.666015625,41.146520146520146
81,2.34002685546875,125.0,125.0,26.0,56.0,544.0,0.0,405.3866574740203,189.619430009468,427.42484266093084,364.2399006502092,2.8905077416680385,2.65625,41.470588235294116
82,2.370025634765625,125.0,125.0,22.0,56.0,544.0,0.0,405.32382958121764,189.44645869294362,427.8593846921429,364.1531685008864,2.8850277923860026,2.65625,41.470588235294116
83,2.4000244140625,125.0,125.0,20.0,57.0,545.0,0.0,405.32382958121764,189.44645869294362,427.8593846921429,364.1531685008864,2.8850277923860026,2.6611328125,41.30825688073394
84,2.430023193359375,125.0,125.0,22.0,56.0,546.0,0.0,405.361673963285,189.47229215660914,428.04501475922683,364.1677370618062,2.883347378543678,2.666015625,41.146520146520146
85,2.46002197265625,125.0,125.0,27.0,56.0,544.0,0.0,405.32382958121764,189.44645869294362,428.10102278062806,364.2002430632346,2.8823763957203723,2.65625,41.470588235294116
86,2.490020751953125,125.0,125.0,20.0,56.0,544.0,0.0,405.3552618481317,189.50338871083432,427.9578212629811,364.1698336810061,2.8842146682364804,2.65625,41.470588235294116
87,2.52001953125,125.0,125.0,19.0,56.0,541.0,0.0,405.3430527122225,189.45861307396575,427.80550273419675,364.136574154184,2.885809395700562,2.6416015625,41.96118299445472
88,2.550018310546875,125.0,125.0,21.0,56.0,546.0,2.0,405.3430527122225,189.45861307396575,427.80550273419675,364.136574154184,2.885809395700562,2.666015625,41.146520146520146
89,2.58001708984375,125.0,125.0,23.0,57.0,544.0,0.0,405.34245074938485,189.46014281264416,427.4507503104325,364.20869201576835,2.8898999863091825,2.65625,41.470588235294116
90,2.610015869140625,125.0,125.0,20.0,57.0,545.0,0.0,405.3552618481317,189.50338871083432,427.4507503104325,364.20869201576835,2.889982688480768,2.6611328125,41.30825688073394
91,2.6300048828125,125.0,125.0,20.0,56.0,546.0,0.0,405.33599785347633,189.49127817192,427.4827058649252,364.20161827827127,2.889412780771351,2.666015625,41.146520146520146
92,2.660003662109375,125.0,125.0,25.0,57.0,544.0,0.0,405.361673963285,189.47229215660914,427.74512913214437,364.16654496721435,2.8867227105827267,2.65625,41.470588235294116
93,2.69000244140625,125.0,125.0,22.0,56.0,544.0,0.0,405.3552618481317,189.50338871083432,427.84746026449517,364.1349771710112,2.8854070656087356,2.65625,41.470588235294116
94,2.720001220703125,125.0,125.0,21.0,56.0,545.0,0.0,405.3430527122225,189.45861307396575,428.08342760907186,364.2132108553021,2.882791932770053,2.6611328125,41.30825688073394
95,2.75,125.0,125.0,21.0,57.0,547.0,0.0,405.32382958121764,189.44645869294362,428.045643108516,364.16761329237283,2.882951879434077,2.6708984375,40.98537477148081
96,2.779998779296875,125.0,125.0,26.0,56.0,545.0,0.0,405.32382958121764,189.44645869294362,428.045643108516,364.16761329237283,2.882951879434077,2.6611328125,41.30825688073394
97,2.80999755859375,125.0,125.0,22.0,56.0,545.0,0.0,405.32382958121764,189.44645869294362,427.92349299281756,364.0738516148231,2.8841903655586876,2.6611328125,41.30825688073394
98,2.84002685546875,125.0,125.0,21.0,56.0,545.0,0.0,405.33599785347633,189.49127817192,427.8262136702143,364.14271220027086,2.8854581916785262,2.6611328125,41.30825688073394
99,2.870025634765625,125.0,125.0,25.0,56.0,544.0,0.0,405.32382958121764,189.44645869294362,427.6756136462326,364.1885835197809,2.8871484270865984,2.65625,41.470588235294116
10,0.279998779296875,125.0,125.0,20.0,56.0,601.0,0.0,405.26472039846567,189.52787687769856,414.68858525553213,360.98104024689866,3.031773836042192,2.9345703125,33.079866888519135
11,0.310028076171875,125.0,125.0,25.0,56.0,595.0,0.0,405.34465649413374,189.5447735362061,417.02514928160065,361.4644290770321,3.0059180007562643,2.9052734375,33.88739495798319
12,0.34002685546875,125.0,125.0,22.0,56.0,592.0,0.0,405.34465649413374,189.5447735362061,418.40298524861083,361.8678820384186,2.990325425927459,2.890625,34.2972972972973
13,0.370025634765625,125.0,125.0,21.0,56.0,588.0,0.0,405.34465649413374,189.5447735362061,418.40298524861083,361.8678820384186,2.990325425927459,2.87109375,34.85034013605442
14,0.4000244140625,125.0,125.0,21.0,56.0,583.0,0.0,405.35111770197517,189.51364133731158,419.2246723919972,362.20668235488426,2.9812639775814405,2.8466796875,35.55231560891938
15,0.420013427734375,125.0,125.0,21.0,56.0,579.0,1.0,405.3639224568779,189.5568991731288,419.2876815918963,362.3761147518772,2.9808032609215482,2.8271484375,36.122625215889464
16,0.45001220703125,125.0,125.0,22.0,56.0,576.0,0.0,405.3633731238023,189.55862986058608,419.1077419155347,362.53114454023887,2.9830061728957915,2.8125,36.55555555555556
17,0.480010986328125,125.0,125.0,21.0,57.0,572.0,0.0,405.3478059979632,189.4507860542034,419.36584884563393,362.6891201703965,2.9801091414776555,2.79296875,37.13986013986014
18,0.510009765625,125.0,125.0,24.0,56.0,569.0,0.0,405.35486486992033,189.4181221058152,420.1985357454355,362.84215818609886,2.970825305460783,2.7783203125,37.58347978910369
19,0.540008544921875,125.0,125.0,20.0,56.0,568.0,0.0,405.3858430961457,189.47675341551098,421.926008718332,363.0473082773537,2.9515792001583994,2.7734375,37.732394366197184
20,0.57000732421875,125.0,125.0,21.0,56.0,565.0,0.0,405.3858430961457,189.47675341551098,421.926008718332,363.0473082773537,2.9515792001583994,2.7587890625,38.18230088495575
21,0.600006103515625,125.0,125.0,21.0,57.0,562.0,0.0,405.3858430961457,189.47675341551098,423.57744184062597,363.27809735602966,2.9330143026238935,2.744140625,38.637010676156585
22,0.6300048828125,125.0,125.0,24.0,58.0,560.0,0.0,405.36708920727136,189.4629065229837,425.0362894087746,363.49086646001115,2.916501429650176,2.734375,38.94285714285714
23,0.660003662109375,125.0,125.0,21.0,56.0,557.0,0.0,405.36708920727136,189.4629065229837,425.6342517181882,363.6084235782968,2.909873837788985,2.7197265625,39.40574506283662
24,0.69000244140625,125.0,125.0,22.0,56.0,556.0,0.0,405.33562256163583,189.4059578145106,425.6095024331997,363.64936409721537,2.9099267819716923,2.71484375,39.56115107913669
25,0.720001220703125,125.0,125.0,22.0,57.0,553.0,0.0,405.3542624622043,189.41965166207996,425.1474349551607,363.75502411304353,2.915490767718438,2.7001953125,40.03074141048825
26,0.740020751953125,125.0,125.0,22.0,56.0,551.0,1.0,405.33562256163583,189.4059578145106,424.55545103030914,363.6258623571125,2.921842536944513,2.6904296875,40.346642468239565
27,0.77001953125,125.0,125.0,21.0,56.0,549.0,0.0,405.33562256163583,189.4059578145106,424.55545103030914,363.6258623571125,2.921842536944513,2.6806640625,40.6648451730419
28,0.800018310546875,125.0,125.0,23.0,56.0,549.0,0.0,405.3542624622043,189.41965166207996,424.4414390104509,363.65466804653437,2.9233659404700783,2.6806640625,40.6648451730419
29,0.83001708984375,125.0,125.0,26.0,56.0,547.0,0.0,405.3478059979632,189.4507860542034,424.552199694588,363.68350427213517,2.9220336142448304,2.6708984375,40.98537477148081
30,0.860015869140625,125.0,125.0,20.0,56.0,546.0,0.0,405.33562256163583,189.4059578145106,425.40530382317456,363.97667773866584,2.9126658950838302,2.666015625,41.146520146520146
31,0.8900146484375,125.0,125.0,22.0,56.0,547.0,0.0,405.3542624622043,189.41965166207996,426.76838481618864,363.919383597947,2.8973792368187197,2.6708984375,40.98537477148081
32,0.920013427734375,125.0,125.0,23.0,56.0,544.0,0.0,405.3542624622043,189.41965166207996,427.534051000549,363.960934786828,2.888798067214818,2.65625,41.470588235294116
33,0.95001220703125,125.0,125.0,26.0,57.0,543.0,0.0,405.33562256163583,189.4059578145106,427.9474931564157,364.0427469664954,2.884066565582889,2.6513671875,41.63351749539595
34,0.980010986328125,125.0,125.0,20.0,56.0,543.0,0.0,405.33644862743546,189.37488784081245,427.73979800498296,364.0808544809473,2.886515551139524,2.6513671875,41.63351749539595
35,1.010009765625,125.0,125.0,21.0,57.0,544.0,0.0,405.33644862743546,189.37488784081245,427.73979800498296,364.0808544809473,2.886515551139524,2.65625,41.470588235294116
36,1.029998779296875,125.0,125.0,24.0,56.0,544.0,0.0,405.33562256163583,189.4059578145106,427.0768996834073,363.9660599142213,2.893770938747282,2.65625,41.470588235294116
37,1.060028076171875,125.0,125.0,20.0,57.0,544.0,0.0,405.3702384790536,189.50541745419426,425.65001833314255,363.9936492623748,2.910182215018365,2.65625,41.470588235294116
38,1.09002685546875,125.0,125.0,21.0,56.0,543.0,0.0,405.3702384790536,189.50541745419426,425.65001833314255,363.9936492623748,2.910182215018365,2.6513671875,41.63351749539595
39,1.120025634765625,125.0,125.0,22.0,56.0,542.0,0.0,405.26338702547685,189.44293160567028,425.8756074308068,364.06984991977873,2.9066084166660406,2.646484375,41.7970479704797
40,1.1500244140625,125.0,125.0,26.0,57.0,544.0,0.0,405.4084810326645,189.53156379528062,426.65170326548866,364.1221432734962,2.89943399071478,2.65625,41.470588235294116
41,1.180023193359375,125.0,125.0,21.0,56.0,542.0,0.0,405.33090855379766,189.41495608807801,427.4081220591669,364.1828703254293,2.890277727130703,2.646484375,41.7970479704797
42,1.21002197265625,125.0,125.0,21.0,56.0,541.0,0.0,405.3116792053655,189.40278820354027,427.9224914110025,364.1319483041895,2.884213123739606,2.6416015625,41.96118299445472
43,1.240020751953125,125.0,125.0,23.0,56.0,543.0,0.0,405.3116792053655,189.40278820354027,427.9224914110025,364.1319483041895,2.884213123739606,2.6513671875,41.63351749539595
44,1.27001953125,125.0,125.0,27.0,56.0,543.0,0.0,405.3238387489972,189.4476273017237,428.2253777192778,364.07029849848436,2.880783729110532,2.6513671875,41.63351749539595
45,1.300018310546875,125.0,125.0,21.0,56.0,543.0,0.0,405.24388075222345,189.43074539005443,427.97945309509635,364.1131006809389,2.882740163390309,2.6513671875,41.63351749539595
46,1.33001708984375,125.0,125.0,21.0,56.0,544.0,0.0,405.3431089982605,189.45975135275964,427.4711413220397,364.14398795494543,2.8895859376783557,2.65625,41.470588235294116
47,1.360015869140625,125.0,125.0,25.0,56.0,543.0,0.0,405.3238387489972,189.4476273017237,427.05471306998527,364.1560279956532,2.8940964269107567,2.6513671875,41.63351749539595
48,1.3800048828125,125.0,125.0,21.0,56.0,543.0,0.0,405.33030574460196,189.4164859736157,426.65170326548866,364.1221432734962,2.8987100959095744,2.6513671875,41.63351749539595
49,1.410003662109375,125.0,125.0,20.0,56.0,543.0,0.0,405.27452520498167,189.4900168664932,426.7509706194833,364.1615103129709,2.896913999022755,2.6513671875,41.63351749539595
50,1.44000244140625,125.0,125.0,20.0,57.0,543.0,0.0,405.3431089982605,189.45975135275964,427.2596029418964,364.0588323717963,2.8918495133828874,2.6513671875,41.63351749539595
51,1.470001220703125,125.0,125.0,26.0,57.0,544.0,0.0,405.3431089982605,189.45975135275964,427.2596029418964,364.0588323717963,2.8918495133828874,2.65625,41.470588235294116
52,1.5,125.0,125.0,22.0,56.0,544.0,0.0,405.342559286344,189.461482592793,427.7454136428195,364.1528962521647,2.8865001068743377,2.65625,41.470588235294116
53,1.529998779296875,125.0,125.0,21.0,55.0,543.0,0.0,405.3116792053655,189.40278820354027,428.0870552239999,364.07178889891367,2.882272437735385,2.6513671875,41.63351749539595
54,1.560028076171875,125.0,125.0,21.0,57.0,542.0,0.0,405.33090855379766,189.41495608807801,428.24357725251497,364.1074849022927,2.880761579201759,2.646484375,41.7970479704797
55,1.59002685546875,125.0,125.0,26.0,56.0,545.0,0.0,405.29407246157496,189.50215420761046,428.1089908185683,364.0754160615387,2.881686389560318,2.6611328125,41.30825688073394
56,1.620025634765625,125.0,125.0,22.0,55.0,542.0,0.0,405.3238387489972,189.4476273017237,427.7454136428195,364.1528962521647,2.8863092786587314,2.646484375,41.7970479704797
57,1.6500244140625,125.0,125.0,21.0,56.0,542.0,0.0,405.3085738520823,189.4672794881756,427.27308071000635,364.18434965200515,2.8914753477630737,2.646484375,41.7970479704797
58,1.680023193359375,125.0,125.0,24.0,57.0,541.0,0.0,405.3085738520823,189.4672794881756,426.96503872997283,364.20646500285665,2.8949783216327494,2.6416015625,41.96118299445472
59,1.71002197265625,125.0,125.0,21.0,56.0,543.0,0.0,405.3085738520823,189.4672794881756,426.96503872997283,364.20646500285665,2.8949783216327494,2.6513671875,41.63351749539595
60,1.740020751953125,125.0,125.0,21.0,56.0,544.0,0.0,405.3091772319935,189.46574867783832,427.0285558073583,364.23164330177286,2.8943065731017406,2.65625,41.470588235294116
61,1.760009765625,125.0,125.0,20.0,55.0,543.0,0.0,405.3020970288418,189.4984385908688,427.3182498227416,364.2594029044249,2.8909556820469513,2.6513671875,41.63351749539595
62,1.790008544921875,125.0,125.0,24.0,56.0,543.0,0.0,405.3091772319935,189.46574867783832,427.6938629265766,364.19374605362395,2.886757544025416,2.6513671875,41.63351749539595
63,1.82000732421875,125.0,125.0,21.0,56.0,544.0,0.0,405.289945018281,189.45357776756455,428.0676566090711,364.1817135620173,2.8823329352660627,2.65625,41.470588235294116
64,1.850006103515625,125.0,125.0,22.0,57.0,543.0,0.0,405.32081984713915,189.5122978966451,428.235138714283,364.15814859994555,2.8806740766742607,2.6513671875,41.63351749539595
65,1.8800048828125,125.0,125.0,21.0,56.0,544.0,0.0,405.3278061516587,189.47944535717625,428.1220551447094,364.20273147324536,2.8821396869104317,2.65625,41.470588235294116
66,1.910003662109375,125.0,125.0,12.0,56.0,544.0,0.0,405.3085738520823,189.4672794881756,427.715120741717,364.18603118337296,2.8864980050193503,2.65625,41.470588235294116
67,1.94000244140625,125.0,125.0,19.0,56.0,543.0,0.0,405.3085738520823,189.4672794881756,427.715120741717,364.18603118337296,2.8864980050193503,2.6513671875,41.63351749539595
68,1.970001220703125,125.0,125.0,21.0,56.0,542.0,0.0,405.34011286482496,189.52442049425963,427.3182498227416,364.2594029044249,2.8913471404623694,2.646484375,41.7970479704797
69,2.0,125.0,125.0,24.0,56.0,544.0,0.0,405.3091772319935,189.46574867783832,427.3032522743685,364.24577922448884,2.891231430597899,2.65625,41.470588235294116
70,2.029998779296875,125.0,125.0,20.0,56.0,544.0,0.0,405.3020970288418,189.4984385908688,427.3032522743685,364.24577922448884,2.8911053139634992,2.65625,41.470588235294116
71,2.060028076171875,125.0,125.0,22.0,56.0,545.0,0.0,405.3213701640774,189.5105656345385,427.36879719371217,364.2419397931699,2.8905613134547825,2.6611328125,41.30825688073394
72,2.08001708984375,125.0,125.0,22.0,57.0,542.0,0.0,405.3213701640774,189.5105656345385,427.72703615050415,364.20422319519486,2.8864716796739414,2.646484375,41.7970479704797
73,2.110015869140625,125.0,125.0,23.0,56.0,544.0,0.0,405.289945018281,189.45357776756455,427.96871017376986,364.2514633301776,2.883548535190778,2.65625,41.470588235294116
74,2.1400146484375,125.0,125.0,18.0,56.0,544.0,0.0,405.34011286482496,189.52442049425963,428.21135445350603,364.2430979016861,2.8812663861395276,2.65625,41.470588235294116
75,2.170013427734375,125.0,125.0,22.0,56.0,544.0,0.0,405.3278061516587,189.47944535717625,428.0632116136847,364.240613788448,2.882857479334928,2.65625,41.470588235294116
76,2.20001220703125,125.0,125.0,22.0,56.0,545.0,0.0,405.3278061516587,189.47944535717625,428.0632116136847,364.240613788448,2.882857479334928,2.6611328125,41.30825688073394
77,2.230010986328125,125.0,125.0,20.0,56.0,544.0,0.0,405.36535865978635,189.52984590683758,427.55826098387405,364.19582703904223,2.8888288547615852,2.65625,41.470588235294116
78,2.260009765625,125.0,125.0,21.0,57.0,545.0,0.0,405.36535865978635,189.52984590683758,427.55826098387405,364.19582703904223,2.8888288547615852,2.6611328125,41.30825688073394
79,2.290008544921875,125.0,125.0,22.0,55.0,546.0,0.0,405.33441688174713,189.4711937232568,427.3774137632464,364.234175725029,2.8906561449023775,2.666015625,41.146520146520146
80,2.32000732421875,125.0,125.0,26.0,57.0,544.0,0.0,405.33381413502497,189.47272372313145,427.39241492224517,364.24780067352805,2.890497566726943,2.65625,41.470588235294116
81,2.350006103515625,125.0,125.0,20.0,56.0,543.0,0.0,405.2668980349617,189.49916956407338,427.5702297105141,364.28048660144134,2.8877504010211887,2.6513671875,41.63351749539595
82,2.370025634765625,125.0,125.0,20.0,56.0,544.0,0.0,405.3273482534356,189.50386755860904,427.80115950453177,364.1925525713997,2.8856969700240582,2.65625,41.470588235294116
83,2.4000244140625,125.0,125.0,26.0,56.0,543.0,0.0,405.3273482534356,189.50386755860904,427.80115950453177,364.1925525713997,2.8856969700240582,2.6513671875,41.63351749539595
84,2.430023193359375,125.0,125.0,28.0,56.0,543.0,0.0,405.33381413502497,189.47272372313145,428.09787889151704,364.2380620670393,2.882541074477377,2.6513671875,41.63351749539595
85,2.46002197265625,125.0,125.0,21.0,56.0,544.0,0.0,405.29335656304033,189.5447954762672,428.1638314971221,364.17377509045957,2.881142808788782,2.65625,41.470588235294116
86,2.490020751953125,125.0,125.0,21.0,56.0,542.0,0.0,405.3460686971349,189.51772463945701,428.119759180458,364.2419581065288,2.88237246857413,2.646484375,41.7970479704797
87,2.52001953125,125.0,125.0,22.0,56.0,543.0,0.0,405.34661834195015,189.51599326613757,427.843240490678,364.24605954204515,2.8855000693251753,2.6513671875,41.63351749539595
88,2.550018310546875,125.0,125.0,22.0,57.0,546.0,0.0,405.3273482534356,189.50386755860904,427.74727140083087,364.1759274466214,2.8862798751747474,2.666015625,41.146520146520146
89,2.58001708984375,125.0,125.0,20.0,56.0,545.0,0.0,405.31518768987695,189.45902417761542,427.491989623118,364.25909714263366,2.8892019927132866,2.6611328125,41.30825688073394
90,2.610015869140625,125.0,125.0,21.0,57.0,546.0,0.0,405.31518768987695,189.45902417761542,427.491989623118,364.25909714263366,2.8892019927132866,2.666015625,41.146520146520146
91,2.6400146484375,125.0,125.0,26.0,56.0,545.0,0.0,405.3160255881072,189.42794436705952,427.5702297105141,364.28048660144134,2.8884056503249944,2.6611328125,41.30825688073394
92,2.670013427734375,125.0,125.0,22.0,57.0,546.0,0.0,405.2659938823822,189.50083527090095,427.74727140083087,364.1759274466214,2.8855931784661277,2.666015625,41.146520146520146
93,2.69000244140625,125.0,125.0,21.0,56.0,544.0,0.0,405.33381413502497,189.47272372313145,427.8996121017492,364.2092771395861,2.884730649673979,2.65625,41.470588235294116
94,2.720001220703125,125.0,125.0,20.0,56.0,545.0,0.0,405.24739192383413,189.48698167805625,427.9698544118791,364.21995051729414,2.8829618681330382,2.6611328125,41.30825688073394
95,2.75,125.0,125.0,26.0,56.0,544.0,0.0,405.31518768987695,189.45902417761542,428.06004128803437,364.22702397714113,2.882761158388459,2.65625,41.470588235294116
96,2.779998779296875,125.0,125.0,23.0,57.0,543.0,0.0,405.31518768987695,189.45902417761542,427.9698544118791,364.21995051729414,2.8837657914471517,2.6513671875,41.63351749539595
97,2.810028076171875,125.0,125.0,20.0,56.0,547.0,0.0,405.3595079705054,189.49681429577882,427.78837650634125,364.19724901176176,2.886220145738142,2.6708984375,40.98537477148081
98,2.84002685546875,125.0,125.0,24.0,56.0,545.0,0.0,405.3443060719902,189.49826296117453,427.65678393503913,364.17004415454016,2.8874898797926964,2.6611328125,41.30825688073394
99,2.870025634765625,125.0,125.0,22.0,56.0,545.0,0.0,405.3133903650625,189.4395897787406,427.566575336464,364.18591355249214,2.8882648708390413,2.6611328125,41.30825688073394
10,0.27001953125,125.0,125.0,24.0,55.0,601.0,0.0,405.6056683828231,189.36002081387082,413.75680564220903,360.5087204896743,3.046412465438377,2.9345703125,33.079866888519135
11,0.300018310546875,125.0,125.0,22.0,56.0,596.0,0.0,405.6056683828231,189.36002081387082,413.75680564220903,360.5087204896743,3.046412465438377,2.91015625,33.75167785234899
12,0.33001708984375,125.0,125.0,21.0,57.0,592.0,0.0,405.6226662114891,189.43717922808293,417.9718013210176,361.645889818793,2.9984171751565096,2.890625,34.2972972972973
13,0.360015869140625,125.0,125.0,21.0,56.0,589.0,0.0,405.57677969680526,189.28926137117057,419.0512719602346,361.8580403945172,2.9857451310549474,2.8759765625,34.711375212224105
14,0.3900146484375,125.0,125.0,20.0,56.0,584.0,0.0,405.65935760292183,189.33879650602756,419.22868453485114,362.12734769357917,2.984851541118915,2.8515625,35.41095890410959
15,0.420013427734375,125.0,125.0,22.0,57.0,581.0,0.0,405.65935760292183,189.33879650602756,419.22868453485114,362.12734769357917,2.984851541118915,2.8369140625,35.836488812392425
16,0.45001220703125,125.0,125.0,21.0,56.0,576.0,0.0,405.55800586471366,189.40134611657726,419.14327550192877,362.36267692885315,2.9848242572724253,2.8125,36.55555555555556
17,0.480010986328125,125.0,125.0,24.0,56.0,575.0,0.0,405.52615079379916,189.3440498951057,419.3134269031794,362.5693903320701,2.982744381844032,2.8076171875,36.70086956521739
18,0.510009765625,125.0,125.0,21.0,57.0,572.0,0.0,405.57677969680526,189.28926137117057,419.9148376063925,362.6193257508367,2.976526223827905,2.79296875,37.13986013986014
